Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2022-05-05,5052.01,0.0282819999999999,6.12,0.13511669281045763,000922,中证红利,CNY,CN10Y
2022-05-06,4921.83,0.028273,6.01,0.1381163510815308,000922,中证红利,CNY,CN10Y
2022-05-07,,0.0282629999999999,6.01,0.1381263510815309,000922,中证红利,CNY,CN10Y
2022-05-09,4934.04,0.028154,6.0,0.13851266666666667,000922,中证红利,CNY,CN10Y
2022-05-10,4930.67,0.028089,6.0,0.13857766666666665,000922,中证红利,CNY,CN10Y
2022-05-11,4923.27,0.0282399999999999,5.97,0.13926418760469023,000922,中证红利,CNY,CN10Y
2022-05-12,4911.54,0.028055,5.93,0.14057906408094437,000922,中证红利,CNY,CN10Y
2022-05-13,5028.31,0.02814,6.06,0.13687650165016502,000922,中证红利,CNY,CN10Y
2022-05-16,5078.78,0.028216,6.05,0.13707325619834712,000922,中证红利,CNY,CN10Y
2022-05-17,5040.82,0.028178,6.06,0.136838501650165,000922,中证红利,CNY,CN10Y
2022-05-18,5006.19,0.027801,6.01,0.1385883510815308,000922,中证红利,CNY,CN10Y
2022-05-19,5024.25,0.027774,6.02,0.13833895681063124,000922,中证红利,CNY,CN10Y
2022-05-20,5070.66,0.0279,6.08,0.13657368421052632,000922,中证红利,CNY,CN10Y
2022-05-23,5084.99,0.027675,6.06,0.137341501650165,000922,中证红利,CNY,CN10Y
2022-05-24,4951.53,0.02765,6.03,0.13818747927031508,000922,中证红利,CNY,CN10Y
2022-05-25,5031.29,0.027575,6.07,0.13716964579901153,000922,中证红利,CNY,CN10Y
2022-05-26,5081.99,0.0271,6.12,0.13629869281045753,000922,中证红利,CNY,CN10Y
2022-05-27,5074.43,0.026974,6.13,0.1361581370309951,000922,中证红利,CNY,CN10Y
2022-05-30,5072.06,0.027225,6.09,0.13697861247947454,000922,中证红利,CNY,CN10Y
2022-05-31,5070.53,0.027426,6.1,0.1365084262295082,000922,中证红利,CNY,CN10Y
2022-06-01,5093.22,0.027551,6.1,0.13638342622950822,000922,中证红利,CNY,CN10Y
2022-06-02,5054.23,0.027601,6.07,0.1371436457990115,000922,中证红利,CNY,CN10Y
2022-06-06,5073.12,0.027776,6.06,0.13724050165016502,000922,中证红利,CNY,CN10Y
2022-06-07,5087.42,0.027576,6.07,0.13716864579901153,000922,中证红利,CNY,CN10Y
2022-06-08,5125.17,0.0276609999999999,6.12,0.1357376928104576,000922,中证红利,CNY,CN10Y
2022-06-09,5100.76,0.027576,6.14,0.13529044951140068,000922,中证红利,CNY,CN10Y
2022-06-10,5134.13,0.027526,6.17,0.1345485542949757,000922,中证红利,CNY,CN10Y
2022-06-13,5071.64,0.027652,6.09,0.13655161247947453,000922,中证红利,CNY,CN10Y
2022-06-14,5143.29,0.027702,6.18,0.13411029773462785,000922,中证红利,CNY,CN10Y
2022-06-15,5137.36,0.027827,6.2,0.13346332258064517,000922,中证红利,CNY,CN10Y
2022-06-16,5058.37,0.027728,6.09,0.13647561247947454,000922,中证红利,CNY,CN10Y
2022-06-17,5056.85,0.027752,6.11,0.1359141211129296,000922,中证红利,CNY,CN10Y
2022-06-20,5035.07,0.027853,6.06,0.13716350165016503,000922,中证红利,CNY,CN10Y
2022-06-21,5037.47,0.027853,6.09,0.13635061247947455,000922,中证红利,CNY,CN10Y
2022-06-22,4970.58,0.027773,6.03,0.1380644792703151,000922,中证红利,CNY,CN10Y
2022-06-23,5039.95,0.027803,6.1,0.13613142622950822,000922,中证红利,CNY,CN10Y
2022-06-24,5033.96,0.027978,6.07,0.13676664579901152,000922,中证红利,CNY,CN10Y
2022-06-27,5079.56,0.028329,6.11,0.13533712111292961,000922,中证红利,CNY,CN10Y
2022-06-28,5125.14,0.028414,6.13,0.1347181370309951,000922,中证红利,CNY,CN10Y
2022-06-29,5091.24,0.028294,6.15,0.13430762601626017,000922,中证红利,CNY,CN10Y
2022-06-30,5106.47,0.028205,6.16,0.13413266233766233,000922,中证红利,CNY,CN10Y
2022-07-01,5125.94,0.028255,6.18,0.13355729773462785,000922,中证红利,CNY,CN10Y
2022-07-04,5143.81,0.028445,6.19,0.13310588852988692,000922,中证红利,CNY,CN10Y
2022-07-05,5151.22,0.028333,6.21,0.1326975958132045,000922,中证红利,CNY,CN10Y
2022-07-06,5050.61,0.028356,6.12,0.13504269281045753,000922,中证红利,CNY,CN10Y
2022-07-07,5081.07,0.028356,6.12,0.13504269281045753,000922,中证红利,CNY,CN10Y
2022-07-08,5070.86,0.028384,6.13,0.1347481370309951,000922,中证红利,CNY,CN10Y
2022-07-11,4997.9,0.028266,6.06,0.136750501650165,000922,中证红利,CNY,CN10Y
2022-07-12,4997.94,0.028117,6.03,0.13772047927031508,000922,中证红利,CNY,CN10Y
2022-07-13,5004.27,0.028067,5.98,0.13915708026755852,000922,中证红利,CNY,CN10Y
2022-07-14,4937.89,0.027907,5.9,0.1415845254237288,000922,中证红利,CNY,CN10Y
2022-07-15,4813.94,0.027857,5.73,0.14666306980802793,000922,中证红利,CNY,CN10Y
2022-07-18,4932.11,0.027837,5.84,0.14339587671232876,000922,中证红利,CNY,CN10Y
2022-07-19,4951.39,0.027859,5.85,0.14308117094017095,000922,中证红利,CNY,CN10Y
2022-07-20,4968.22,0.02771,5.86,0.1429384641638225,000922,中证红利,CNY,CN10Y
2022-07-21,4896.21,0.027635,5.76,0.1459761111111111,000922,中证红利,CNY,CN10Y
2022-07-22,4874.3,0.02787,5.77,0.1454402253032929,000922,中证红利,CNY,CN10Y
2022-07-25,4869.84,0.02779,5.78,0.14522038062283735,000922,中证红利,CNY,CN10Y
2022-07-26,4938.79,0.0277,5.83,0.14382658662092623,000922,中证红利,CNY,CN10Y
2022-07-27,4943.23,0.0277009999999999,5.8,0.1447127931034484,000922,中证红利,CNY,CN10Y
2022-07-28,4962.89,0.02785,5.8,0.1445637931034483,000922,中证红利,CNY,CN10Y
2022-07-29,4921.72,0.0275599999999999,5.76,0.14605111111111121,000922,中证红利,CNY,CN10Y
2022-08-01,4937.89,0.027292,5.76,0.1463191111111111,000922,中证红利,CNY,CN10Y
2022-08-02,4798.78,0.0273139999999999,5.67,0.1490528430335098,000922,中证红利,CNY,CN10Y
2022-08-03,4736.11,0.027218,5.62,0.15071794306049824,000922,中证红利,CNY,CN10Y
2022-08-04,4762.28,0.0271919999999999,5.66,0.14948644522968207,000922,中证红利,CNY,CN10Y
2022-08-05,4797.14,0.027339,5.68,0.14871733802816903,000922,中证红利,CNY,CN10Y
2022-08-08,4873.23,0.027409,5.7,0.14802959649122807,000922,中证红利,CNY,CN10Y
2022-08-09,4883.65,0.0274,5.71,0.14773134851138353,000922,中证红利,CNY,CN10Y
2022-08-10,4862.62,0.027366,5.68,0.14869033802816903,000922,中证红利,CNY,CN10Y
2022-08-11,4923.72,0.027317,5.74,0.14689902787456444,000922,中证红利,CNY,CN10Y
2022-08-12,4957.35,0.027347,5.77,0.1459632253032929,000922,中证红利,CNY,CN10Y
2022-08-15,4969.85,0.0265819999999999,5.75,0.14733104347826095,000922,中证红利,CNY,CN10Y
2022-08-16,4996.1,0.0263459999999999,5.76,0.1472651111111112,000922,中证红利,CNY,CN10Y
2022-08-17,5012.05,0.026124,5.78,0.14688638062283735,000922,中证红利,CNY,CN10Y
2022-08-18,4969.34,0.0258,5.73,0.14872006980802793,000922,中证红利,CNY,CN10Y
2022-08-19,5007.0,0.025875,5.78,0.14713538062283735,000922,中证红利,CNY,CN10Y
2022-08-22,5050.92,0.0259249999999999,5.8,0.1464887931034484,000922,中证红利,CNY,CN10Y
2022-08-23,5075.63,0.026075,5.79,0.14663657167530225,000922,中证红利,CNY,CN10Y
2022-08-24,4984.46,0.0260999999999999,5.76,0.1475111111111112,000922,中证红利,CNY,CN10Y
2022-08-25,5073.62,0.0263899999999999,5.85,0.14455017094017103,000922,中证红利,CNY,CN10Y
2022-08-26,5051.22,0.02643,5.81,0.14568703958691911,000922,中证红利,CNY,CN10Y
2022-08-29,5090.85,0.026225,5.81,0.14589203958691913,000922,中证红利,CNY,CN10Y
2022-08-30,5060.86,0.02613,5.79,0.14658157167530222,000922,中证红利,CNY,CN10Y
2022-08-31,5009.62,0.026225,5.82,0.1455963058419244,000922,中证红利,CNY,CN10Y
2022-09-01,5043.03,0.026125,5.75,0.14778804347826086,000922,中证红利,CNY,CN10Y
2022-09-02,5040.13,0.026226,5.73,0.14829406980802792,000922,中证红利,CNY,CN10Y
2022-09-05,5115.83,0.02618,5.8,0.14623379310344828,000922,中证红利,CNY,CN10Y
2022-09-06,5201.74,0.02614,5.85,0.14480017094017095,000922,中证红利,CNY,CN10Y
2022-09-07,5187.12,0.026215,5.82,0.1456063058419244,000922,中证红利,CNY,CN10Y
2022-09-08,5168.47,0.0262559999999999,5.82,0.1455653058419245,000922,中证红利,CNY,CN10Y
2022-09-09,5222.86,0.02635,5.88,0.14371802721088434,000922,中证红利,CNY,CN10Y
2022-09-13,5187.63,0.026427,5.87,0.14393075127768312,000922,中证红利,CNY,CN10Y
2022-09-14,5144.59,0.026625,5.84,0.14460787671232875,000922,中证红利,CNY,CN10Y
2022-09-15,5134.27,0.026625,5.87,0.14373275127768312,000922,中证红利,CNY,CN10Y
2022-09-16,4975.15,0.02673,5.74,0.14748602787456444,000922,中证红利,CNY,CN10Y
2022-09-19,4975.77,0.02675,5.76,0.1468611111111111,000922,中证红利,CNY,CN10Y
2022-09-20,4980.39,0.02664,5.72,0.14818517482517485,000922,中证红利,CNY,CN10Y
2022-09-21,5020.62,0.026451,5.74,0.14776502787456444,000922,中证红利,CNY,CN10Y
2022-09-22,5015.05,0.026501,5.76,0.1471101111111111,000922,中证红利,CNY,CN10Y
2022-09-23,4962.21,0.026802,5.75,0.14711104347826087,000922,中证红利,CNY,CN10Y
2022-09-26,4872.49,0.0271539999999999,5.66,0.14952444522968208,000922,中证红利,CNY,CN10Y
2022-09-27,4930.36,0.027051,5.67,0.1493158430335097,000922,中证红利,CNY,CN10Y
2022-09-28,4869.64,0.027401,5.65,0.14959015044247786,000922,中证红利,CNY,CN10Y
2022-09-29,4846.59,0.027501,5.63,0.15011889342806395,000922,中证红利,CNY,CN10Y
2022-09-30,4869.99,0.027601,5.68,0.14845533802816901,000922,中证红利,CNY,CN10Y
2022-10-08,,0.0276259999999999,5.68,0.14843033802816913,000922,中证红利,CNY,CN10Y
2022-10-09,,0.027452,5.68,0.14860433802816903,000922,中证红利,CNY,CN10Y
2022-10-10,4856.02,0.027402,5.7,0.14803659649122805,000922,中证红利,CNY,CN10Y
2022-10-11,4856.67,0.027426,5.68,0.14863033802816902,000922,中证红利,CNY,CN10Y
2022-10-12,4924.67,0.0273519999999999,5.72,0.14747317482517494,000922,中证红利,CNY,CN10Y
2022-10-13,4878.3,0.027252,5.66,0.149426445229682,000922,中证红利,CNY,CN10Y
2022-10-14,4934.51,0.026977,5.68,0.14907933802816903,000922,中证红利,CNY,CN10Y
2022-10-17,4935.9,0.027002,5.67,0.1493648430335097,000922,中证红利,CNY,CN10Y
2022-10-18,4941.31,0.027002,5.65,0.14998915044247788,000922,中证红利,CNY,CN10Y
2022-10-19,4901.75,0.027052,5.62,0.15088394306049824,000922,中证红利,CNY,CN10Y
2022-10-20,4855.5,0.0271749999999999,5.6,0.15139642857142868,000922,中证红利,CNY,CN10Y
2022-10-21,4878.47,0.0272779999999999,5.62,0.15065794306049834,000922,中证红利,CNY,CN10Y
2022-10-24,4772.91,0.027153,5.52,0.1540064202898551,000922,中证红利,CNY,CN10Y
2022-10-25,4753.56,0.0272779999999999,5.51,0.15421020326678775,000922,中证红利,CNY,CN10Y
2022-10-26,4741.76,0.027025,5.46,0.15612518315018314,000922,中证红利,CNY,CN10Y
2022-10-27,4754.5,0.026953,5.44,0.1568705294117647,000922,中证红利,CNY,CN10Y
2022-10-28,4628.83,0.0266529999999999,5.4,0.15853218518518528,000922,中证红利,CNY,CN10Y
2022-10-31,4562.0,0.0264329999999999,5.27,0.16332032068311206,000922,中证红利,CNY,CN10Y
2022-11-01,4622.14,0.026629,5.28,0.16276493939393938,000922,中证红利,CNY,CN10Y
2022-11-02,4679.53,0.026854,5.3,0.1618252452830189,000922,中证红利,CNY,CN10Y
2022-11-03,4654.33,0.026776,5.27,0.16297732068311196,000922,中证红利,CNY,CN10Y
2022-11-04,4750.54,0.027023,5.36,0.15954416417910447,000922,中证红利,CNY,CN10Y
2022-11-07,4784.93,0.027003,5.38,0.1588706059479554,000922,中证红利,CNY,CN10Y
2022-11-08,4790.02,0.026853,5.37,0.159366739292365,000922,中证红利,CNY,CN10Y
2022-11-09,4795.23,0.026953,5.37,0.15926673929236498,000922,中证红利,CNY,CN10Y
2022-11-10,4793.47,0.027028,5.38,0.1588456059479554,000922,中证红利,CNY,CN10Y
2022-11-11,4900.02,0.027354,5.49,0.15479536247723133,000922,中证红利,CNY,CN10Y
2022-11-14,4914.24,0.028354,5.49,0.15379536247723133,000922,中证红利,CNY,CN10Y
2022-11-15,4961.88,0.028155,5.53,0.15267682640144664,000922,中证红利,CNY,CN10Y
2022-11-16,4943.74,0.028329,5.51,0.15315920326678767,000922,中证红利,CNY,CN10Y
2022-11-17,4924.2,0.028026,5.49,0.15412336247723132,000922,中证红利,CNY,CN10Y
2022-11-18,4891.54,0.02825,5.46,0.15490018315018314,000922,中证红利,CNY,CN10Y
2022-11-21,4894.16,0.02818,5.45,0.15530623853211006,000922,中证红利,CNY,CN10Y
2022-11-22,4899.19,0.028276,5.52,0.1528834202898551,000922,中证红利,CNY,CN10Y
2022-11-23,4910.77,0.027975,5.57,0.15155821364452424,000922,中证红利,CNY,CN10Y
2022-11-24,4945.97,0.02795,5.57,0.15158321364452423,000922,中证红利,CNY,CN10Y
2022-11-25,5007.61,0.0283,5.69,0.14744692442882248,000922,中证红利,CNY,CN10Y
2022-11-28,4986.38,0.0286,5.62,0.14933594306049824,000922,中证红利,CNY,CN10Y
2022-11-29,5129.63,0.0288,5.75,0.14511304347826087,000922,中证红利,CNY,CN10Y
2022-11-30,5120.05,0.0288499999999999,5.74,0.14536602787456454,000922,中证红利,CNY,CN10Y
2022-12-01,5093.58,0.0286,5.7,0.14683859649122805,000922,中证红利,CNY,CN10Y
2022-12-02,5077.22,0.028676,5.66,0.14800244522968198,000922,中证红利,CNY,CN10Y
2022-12-05,5151.15,0.028902,5.78,0.14410838062283735,000922,中证红利,CNY,CN10Y
2022-12-06,5125.57,0.029152,5.77,0.1441582253032929,000922,中证红利,CNY,CN10Y
2022-12-07,5095.95,0.028702,5.72,0.14612317482517484,000922,中证红利,CNY,CN10Y
2022-12-08,5106.72,0.028853,5.74,0.14536302787456445,000922,中证红利,CNY,CN10Y
2022-12-09,5151.55,0.0289029999999999,5.76,0.1447081111111112,000922,中证红利,CNY,CN10Y
2022-12-12,5077.86,0.028902,5.52,0.1522574202898551,000922,中证红利,CNY,CN10Y
2022-12-13,5101.6,0.028952,5.55,0.1512281801801802,000922,中证红利,CNY,CN10Y
2022-12-14,5082.25,0.028655,5.54,0.1518504151624549,000922,中证红利,CNY,CN10Y
2022-12-15,5030.61,0.0288289999999999,5.49,0.1533203624772314,000922,中证红利,CNY,CN10Y
2022-12-16,5083.34,0.028856,5.55,0.1513241801801802,000922,中证红利,CNY,CN10Y
2022-12-19,4978.93,0.028632,5.46,0.15451818315018315,000922,中证红利,CNY,CN10Y
2022-12-20,4928.73,0.028732,5.41,0.15611088354898336,000922,中证红利,CNY,CN10Y
2022-12-21,4930.9,0.028606,5.42,0.1558958450184502,000922,中证红利,CNY,CN10Y
2022-12-22,4896.18,0.0285029999999999,5.41,0.15633988354898348,000922,中证红利,CNY,CN10Y
2022-12-23,4890.01,0.028251,5.41,0.15659188354898337,000922,中证红利,CNY,CN10Y
2022-12-26,4877.97,0.028378,5.38,0.15749560594795542,000922,中证红利,CNY,CN10Y
2022-12-27,4928.71,0.028657,5.45,0.1548292385321101,000922,中证红利,CNY,CN10Y
2022-12-28,4936.9,0.0285029999999999,5.46,0.15464718315018325,000922,中证红利,CNY,CN10Y
2022-12-29,4892.79,0.028376,5.42,0.15612584501845017,000922,中证红利,CNY,CN10Y
2022-12-30,4925.86,0.028353,5.46,0.15479718315018315,000922,中证红利,CNY,CN10Y
2022-12-31,,0.028353,5.46,0.15479718315018315,000922,中证红利,CNY,CN10Y
2023-01-03,4957.78,0.028228,5.46,0.15492218315018313,000922,中证红利,CNY,CN10Y
2023-01-04,4996.91,0.028103,5.52,0.1530564202898551,000922,中证红利,CNY,CN10Y
2023-01-05,5010.51,0.028304,5.52,0.1528554202898551,000922,中证红利,CNY,CN10Y
2023-01-06,5000.11,0.028328,5.52,0.1528314202898551,000922,中证红利,CNY,CN10Y
2023-01-09,4997.31,0.028428,5.52,0.1527314202898551,000922,中证红利,CNY,CN10Y
2023-01-10,4969.0,0.028602,5.48,0.15387975182481753,000922,中证红利,CNY,CN10Y
2023-01-11,4995.85,0.028603,5.53,0.15222882640144667,000922,中证红利,CNY,CN10Y
2023-01-12,4976.54,0.028778,5.52,0.1523814202898551,000922,中证红利,CNY,CN10Y
2023-01-13,5019.25,0.0290099999999999,5.57,0.15052321364452434,000922,中证红利,CNY,CN10Y
2023-01-16,5038.56,0.029167,5.57,0.15036621364452424,000922,中证红利,CNY,CN10Y
2023-01-17,5030.96,0.029017,5.56,0.1508391151079137,000922,中证红利,CNY,CN10Y
2023-01-18,5036.72,0.029222,5.55,0.1509581801801802,000922,中证红利,CNY,CN10Y
2023-01-19,5057.06,0.0291449999999999,5.56,0.1507111151079138,000922,中证红利,CNY,CN10Y
2023-01-20,5106.67,0.029331,5.59,0.14955987656529518,000922,中证红利,CNY,CN10Y
2023-01-28,,0.029341,5.59,0.14954987656529517,000922,中证红利,CNY,CN10Y
2023-01-29,,0.029219,5.59,0.14967187656529518,000922,中证红利,CNY,CN10Y
2023-01-30,5088.46,0.029133,5.56,0.1507231151079137,000922,中证红利,CNY,CN10Y
2023-01-31,5099.71,0.028977,5.56,0.15087911510791369,000922,中证红利,CNY,CN10Y
2023-02-01,5115.41,0.029101,5.57,0.15043221364452425,000922,中证红利,CNY,CN10Y
2023-02-02,5123.74,0.02897,5.56,0.1508861151079137,000922,中证红利,CNY,CN10Y
2023-02-03,5078.34,0.028943,5.52,0.1522164202898551,000922,中证红利,CNY,CN10Y
2023-02-06,5049.8,0.029017,5.5,0.1528011818181818,000922,中证红利,CNY,CN10Y
2023-02-07,5076.74,0.028964,5.52,0.1521954202898551,000922,中证红利,CNY,CN10Y
2023-02-08,5054.09,0.028973,5.51,0.15251520326678766,000922,中证红利,CNY,CN10Y
2023-02-09,5091.42,0.028912,5.54,0.1515934151624549,000922,中证红利,CNY,CN10Y
2023-02-10,5093.73,0.029003,5.53,0.15182882640144665,000922,中证红利,CNY,CN10Y
2023-02-13,5111.87,0.028943,5.53,0.15188882640144666,000922,中证红利,CNY,CN10Y
2023-02-14,5138.18,0.028914,5.54,0.1515914151624549,000922,中证红利,CNY,CN10Y
2023-02-15,5106.61,0.028918,5.51,0.15257020326678766,000922,中证红利,CNY,CN10Y
2023-02-16,5062.8,0.028907,5.49,0.15324236247723133,000922,中证红利,CNY,CN10Y
2023-02-17,5069.23,0.0289199999999999,5.49,0.15322936247723143,000922,中证红利,CNY,CN10Y
2023-02-20,5182.75,0.0291699999999999,5.59,0.14972087656529529,000922,中证红利,CNY,CN10Y
2023-02-21,5241.19,0.02919,5.63,0.14842989342806395,000922,中证红利,CNY,CN10Y
2023-02-22,5244.3,0.029175,5.61,0.14907811942959,000922,中证红利,CNY,CN10Y
2023-02-23,5251.4,0.02922,5.62,0.14871594306049823,000922,中证红利,CNY,CN10Y
2023-02-24,5230.06,0.029126,5.59,0.1497648765652952,000922,中证红利,CNY,CN10Y
2023-02-27,5222.78,0.029117,5.58,0.15009446953405017,000922,中证红利,CNY,CN10Y
2023-02-28,5245.94,0.029017,5.6,0.1495544285714286,000922,中证红利,CNY,CN10Y
2023-03-01,5281.48,0.028977,5.64,0.1483279645390071,000922,中证红利,CNY,CN10Y
2023-03-02,5304.99,0.0291109999999999,5.66,0.14756744522968207,000922,中证红利,CNY,CN10Y
2023-03-03,5327.93,0.029026,5.72,0.14579917482517485,000922,中证红利,CNY,CN10Y
2023-03-06,5302.98,0.028826,5.68,0.14723033802816904,000922,中证红利,CNY,CN10Y
2023-03-07,5271.29,0.0287259999999999,5.71,0.14640534851138365,000922,中证红利,CNY,CN10Y
2023-03-08,5267.15,0.028828,5.7,0.14661059649122807,000922,中证红利,CNY,CN10Y
2023-03-09,5250.3,0.028752,5.68,0.14730433802816903,000922,中证红利,CNY,CN10Y
2023-03-10,5156.62,0.028627,5.59,0.15026387656529516,000922,中证红利,CNY,CN10Y
2023-03-13,5219.06,0.028703,5.67,0.14766384303350968,000922,中证红利,CNY,CN10Y
2023-03-14,5175.87,0.028652,5.65,0.14833915044247786,000922,中证红利,CNY,CN10Y
2023-03-15,5238.44,0.028652,5.71,0.14647934851138353,000922,中证红利,CNY,CN10Y
2023-03-16,5189.85,0.028552,5.7,0.14688659649122807,000922,中证红利,CNY,CN10Y
2023-03-17,5220.77,0.028602,5.74,0.14561402787456446,000922,中证红利,CNY,CN10Y
2023-03-20,5196.13,0.028504,5.73,0.14601606980802792,000922,中证红利,CNY,CN10Y
2023-03-21,5195.35,0.0286039999999999,5.69,0.14714292442882257,000922,中证红利,CNY,CN10Y
2023-03-22,5219.88,0.0285769999999999,5.73,0.14594306980802801,000922,中证红利,CNY,CN10Y
2023-03-23,5224.2,0.028652,5.75,0.14526104347826085,000922,中证红利,CNY,CN10Y
2023-03-24,5181.61,0.028676,5.69,0.14707092442882247,000922,中证红利,CNY,CN10Y
2023-03-27,5139.55,0.028551,5.62,0.14938494306049824,000922,中证红利,CNY,CN10Y
2023-03-28,5141.4,0.0285559999999999,5.65,0.14843515044247796,000922,中证红利,CNY,CN10Y
2023-03-29,5126.52,0.028532,5.64,0.1487729645390071,000922,中证红利,CNY,CN10Y
2023-03-30,5158.66,0.028603,5.7,0.14683559649122807,000922,中证红利,CNY,CN10Y
2023-03-31,5175.89,0.0285279999999999,5.69,0.14721892442882256,000922,中证红利,CNY,CN10Y
2023-04-03,5199.37,0.0286039999999999,5.69,0.14714292442882257,000922,中证红利,CNY,CN10Y
2023-04-04,5217.98,0.028584,5.76,0.1450271111111111,000922,中证红利,CNY,CN10Y
2023-04-06,5185.44,0.028605,5.75,0.14530804347826087,000922,中证红利,CNY,CN10Y
2023-04-07,5205.39,0.028464,5.75,0.14544904347826088,000922,中证红利,CNY,CN10Y
2023-04-10,5206.9,0.0284549999999999,5.77,0.144855225303293,000922,中证红利,CNY,CN10Y
2023-04-11,5240.32,0.028203,5.8,0.14421079310344828,000922,中证红利,CNY,CN10Y
2023-04-12,5292.26,0.028158,5.86,0.14249046416382252,000922,中证红利,CNY,CN10Y
2023-04-13,5293.25,0.028277,5.87,0.14208075127768313,000922,中证红利,CNY,CN10Y
2023-04-14,5287.03,0.028281,5.87,0.14207675127768313,000922,中证红利,CNY,CN10Y
2023-04-17,5359.76,0.028432,5.99,0.1385129081803005,000922,中证红利,CNY,CN10Y
2023-04-18,5379.56,0.028319,6.03,0.13751847927031507,000922,中证红利,CNY,CN10Y
2023-04-19,5374.94,0.028333,6.01,0.1380563510815308,000922,中证红利,CNY,CN10Y
2023-04-20,5383.53,0.028332,6.02,0.13778095681063124,000922,中证红利,CNY,CN10Y
2023-04-21,5318.82,0.028258,5.96,0.13952723489932886,000922,中证红利,CNY,CN10Y
2023-04-23,,0.02822,5.96,0.13956523489932887,000922,中证红利,CNY,CN10Y
2023-04-24,5314.87,0.028176,5.96,0.13960923489932886,000922,中证红利,CNY,CN10Y
2023-04-25,5332.14,0.028157,6.01,0.1382323510815308,000922,中证红利,CNY,CN10Y
2023-04-26,5345.38,0.028058,5.98,0.13916608026755853,000922,中证红利,CNY,CN10Y
2023-04-27,5357.91,0.027852,6.03,0.1379854792703151,000922,中证红利,CNY,CN10Y
2023-04-28,5414.95,0.027788,6.05,0.1375012561983471,000922,中证红利,CNY,CN10Y
2023-05-04,5523.84,0.027613,6.38,0.12912681191222572,000922,中证红利,CNY,CN10Y
